Species,Ssp,Var,author,Ssp_author,Synonym (scientific name),Common (Western) name,Family,N_Names,N_Langs,N_Uses,Species_full,Species_full_author,Synonym,original_name,original_name_Diaz,Number of traits with values,SSD combined (mg/mm3),SSD imputed (mg/mm3),LDMC (n.o.),LDMC (g/g),SSD (n.o.),SSD observed (mg/mm3),Diaspore mass (n.o.),Diaspore mass (mg),Plant height (n.o.),Plant height (m),LMA (n.o.),LMA (g/m2),Nmass (n.o.),Nmass (mg/g),Leaf area (n.o.),Leaf area (mm2),Leaf type,Nutrition type (carnivory),Nutrition type (parasitism),Succulence,Growth Form,Woodiness,Adaptation to terrestrial or aquatic habitats,Phylogenetic Group General,Phylogenetic Group within angiosperms,original_name_TRY,Nmass (mg/g)_TRY,Plant height (m)_TRY,SSD_TRY,Woodiness_TRY,LNLA_TRY,Leaf area (mm2)_TRY,SLA_TRY,LDMC (g/g)_TRY,RRD_TRY
Salix lucida,,,Muhl. ssp. lasiandra (Benth.) E. Murray,,NA,Pacific willow,Salix,39,25,8,Salix lucida,Salix lucida Muhl. ssp. lasiandra (Benth.) E. Murray,Salix lucida,Salix lucida,Salix lucida,6,0.43,NA,NA,NA,4,0.43,16,0.0825,15,10.81287166,4,50.58168943,4,29.6,4,1974,broadleaved,NA,independent,NA,shrub/tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Salix lucida,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sambucus nigra,,,L. ssp. cerulea (Raf.) R. Bolli,,NA,blue elderberry,Sambucus,38,23,13,Sambucus nigra,Sambucus nigra L. ssp. cerulea (Raf.) R. Bolli,Sambucus nigra,Sambucus nigra,Sambucus nigra,6,0.34534446,NA,NA,NA,13,0.34534446,40,3.1067,85,4.513290405,138,47.88911116,36,35.90688506,90,1060.6,broadleaved,NA,independent,NA,shrub/tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Sambucus nigra,14.1396105776471,199.21038961039,0.2937933138,NA,NA,1155.9566235193,76.7954804313107,165.934880737192,NA
Sambucus racemosa,,,L.,,NA,red elderberry,Sambucus,97,43,72,Sambucus racemosa,Sambucus racemosa L.,Sambucus racemosa,Sambucus racemosa,Sambucus racemosa,5,NA,NA,NA,NA,NA,NA,40,1.8391,50,2.439435479,35,43.89028656,3,52.356573,61,1868.02,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Sambucus racemosa,4.66333333333333,33.275,NA,NA,NA,11864.59575,31.034393410873,176.761666666667,NA
Schoenoplectus acutus,,,(Muhl. ex Bigelow) A. Löve & D. Löve,,NA,hardstem bulrush,Schoenoplectus,59,31,70,Schoenoplectus acutus,Schoenoplectus acutus (Muhl. ex Bigelow) A. Löve & D. Löve,Schoenoplectus acutus,Schoenoplectus acutus,Schoenoplectus acutus,2,NA,NA,NA,NA,NA,NA,1,2.19,1,2.98,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Schoenoplectus americanus,,,(Pers.) Volkart ex Schinz & R. Keller,,NA,Olney’s three-square bulrush,Schoenoplectus,8,6,15,Schoenoplectus americanus,Schoenoplectus americanus (Pers.) Volkart ex Schinz & R. Keller,Schoenoplectus americanus,Schoenoplectus americanus,Schoenoplectus americanus,3,NA,NA,NA,NA,NA,NA,14,1.6931,NA,NA,4,150.3759398,8,13.27906556,NA,NA,broadleaved,NA,independent,NA,herbaceous graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scirpus microcarpus,,,J. Presl & C. Presl,,NA,"small-flowered bulrush, or “cutgrass”",Scirpus,22,16,9,Scirpus microcarpus,Scirpus microcarpus J. Presl & C. Presl,Scirpus microcarpus,Scirpus microcarpus,Scirpus microcarpus,6,0.323220347,0.323220347,5,0.360957598,NA,NA,NA,0.1082,10,1.246682581,5,54.54286178,5,15.01430186,5,5839.17,broadleaved,NA,independent,NA,herbaceous graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sedum divergens,,,S. Watson,,NA,Pacific stonecrop,Sedum,16,11,11,Sedum divergens,Sedum divergens S. Watson,Sedum divergens,Sedum divergens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shepherdia canadensis,,,(L.) Nutt.,,NA,"soapberry, or russet buffaloberry",Shepherdia,94,46,127,Shepherdia canadensis,Shepherdia canadensis (L.) Nutt.,Shepherdia canadensis,Shepherdia canadensis,Shepherdia canadensis,3,NA,NA,NA,NA,NA,NA,7,8.1352,4,1.82,NA,NA,1,33,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Shepherdia canadensis,3.3,NA,NA,NA,NA,NA,NA,NA,NA
Sium suave,,,Walter,,NA,water-parsnip,Sium,12,10,21,Sium suave,Sium suave Walter,Sium suave,Sium suave,Sium suave,1,NA,NA,NA,NA,NA,NA,8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Sium suave,1.7,NA,NA,NA,99.03,NA,58.25,NA,NA
Solidago canadensis,,,L.,,NA,Canada goldenrod,Solidago,13,5,29,Solidago canadensis,Solidago canadensis L.,Solidago canadensis,Solidago canadensis,Solidago canadensis,6,0.244929462,0.244929462,651,0.284464623,NA,NA,50,0.0752,685,0.816947234,668,60.79755528,11,16.25032178,658,894.72,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Solidago canadensis,1.125,61.5723825636943,0.032433666,NA,NA,160.501756788951,48.0552420275956,74.7645491061782,NA
Sorbus sitchensis,,,M. Roem.,,NA,western mountain-ash,Sorbus,50,27,13,Sorbus sitchensis,Sorbus sitchensis M. Roem.,Sorbus sitchensis,Sorbus sitchensis,Sorbus sitchensis,3,NA,NA,NA,NA,NA,NA,14,3.222,9,4.713407504,NA,NA,3,20.45865472,NA,NA,broadleaved,NA,independent,NA,shrub/tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Sorbus sitchensis,2.04666666666667,15,NA,NA,NA,NA,NA,NA,NA
Sorbus scopulina,,,Greene,,NA,Greene’s mountain-ash,Sorbus,50,27,5,Sorbus scopulina,Sorbus scopulina Greene,Sorbus scopulina,Sorbus scopulina,Sorbus scopulina,4,NA,NA,NA,NA,NA,NA,14,3.0406,4,4.052776826,1,71.40482127,NA,NA,NA,4812,broadleaved,NA,independent,NA,shrub/tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Sorbus scopulina,NA,4.5,NA,NA,NA,NA,NA,NA,NA
Spiraea betulifolia,,,Pall,,NA,birch-leaved spiraea,Spiraea,17,10,13,Spiraea betulifolia,Spiraea betulifolia Pall,Spiraea betulifolia,Spiraea betulifolia,Spiraea betulifolia,2,NA,NA,NA,NA,NA,NA,7,0.2917,4,0.91,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spiraea douglasii,,,Hook.,,NA,hardhack,Spiraea,14,13,5,Spiraea douglasii,Spiraea douglasii Hook.,Spiraea douglasii,Spiraea douglasii,Spiraea douglasii,2,NA,NA,NA,NA,NA,NA,9,0.1532,6,1.787456293,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Spiraea douglasii,NA,150,NA,NA,NA,NA,NA,NA,NA
Streptopus amplexifolius,,,(L.) DC.,,NA,clasping twistedstalk,Streptopus,42,19,24,Streptopus amplexifolius,Streptopus amplexifolius (L.) DC.,Streptopus amplexifolius,Streptopus amplexifolius,Streptopus amplexifolius,4,NA,NA,NA,NA,NA,NA,12,2.0416,12,0.579889,9,21.0796859,NA,NA,18,2957.04,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,Streptopus amplexifolius,NA,0.65,NA,NA,NA,NA,NA,NA,NA
Symphoricarpos albus,,,(L.) S.F. Blake,,NA,"common snowberry, or waxberry",Symphoricarpos,84,34,79,Symphoricarpos albus,Symphoricarpos albus (L.) S.F. Blake,Symphoricarpos albus,Symphoricarpos albus,Symphoricarpos albus,6,0.78,NA,NA,NA,4,0.78,47,6.742,32,1.560812225,20,46.79441482,14,14.50379607,17,1318.87,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Symphoricarpos albus,1.405,12.425,NA,NA,NA,2302.825,19.9033333333333,358.885,NA
Thalictrum occidentale,,,Gray,,NA,western meadowrue,Thalictrum,3,3,14,Thalictrum occidentale,Thalictrum occidentale Gray,Thalictrum occidentale,Thalictrum occidentale,Thalictrum occidentale,1,NA,NA,NA,NA,NA,NA,2,3.7,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Magnoliid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Toxicodendron rydbergii,,,(Small ex Rydb.) Greene,,NA,western poison-ivy,Toxicodendron,21,9,3,Toxicodendron rydbergii,Toxicodendron rydbergii (Small ex Rydb.) Greene,Toxicodendron rydbergii,Toxicodendron rydbergii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trifolium wormskioldii,,,Lehm.,,NA,springbank clover,Trifolium,16,12,21,Trifolium wormskioldii,Trifolium wormskioldii Lehm.,Trifolium wormskioldii,Trifolium wormskioldii,Trifolium wormskioldii,2,NA,NA,NA,NA,NA,NA,8,0.6956,1,1.06,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Triglochin maritima,,,L.,,NA,seaside arrowgrass,Triglochin,8,7,6,Triglochin maritima,Triglochin maritima L.,Triglochin maritima,Triglochin maritima,Triglochin maritima,5,0.114196803,0.114196803,15,0.125570724,NA,NA,10,0.5842,11,0.40165977,15,88.8279559,NA,NA,15,394.64,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trillium ovatum,,,Pursh,,NA,western trillium,Trillium,16,11,10,Trillium ovatum,Trillium ovatum Pursh,Trillium ovatum,Trillium ovatum,Trillium ovatum,1,NA,NA,NA,NA,NA,NA,5,11.42,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trillium petiolatum,,,Pursh,,NA,round-leaved trillium,Trillium,16,11,1,Trillium petiolatum,Trillium petiolatum Pursh,Trillium petiolatum,Trillium petiolatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Triteleia grandiflora,,,Lindl,,NA,large-flowered triteleia,Triteleia,9,6,11,Triteleia grandiflora,Triteleia grandiflora Lindl,Triteleia grandiflora,Triteleia grandiflora,Triteleia grandiflora,2,NA,NA,NA,NA,NA,NA,2,1.2,1,0.6,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Typha latifolia,,,L.,,NA,cattail,Typha,107,43,254,Typha latifolia,Typha latifolia L.,Typha latifolia,Typha latifolia,Typha latifolia,6,0.172881233,0.172881233,18,0.191656794,NA,NA,25,0.0576,19,1.525828105,52,94.61265942,24,14.43017547,10,17369.99,broadleaved,NA,independent,NA,herbaceous graminoid,non-woody,aquatic,Angiosperm,Angiosperm_Monocotyledon,Typha latifolia,1.97619047619047,63.625,NA,NA,NA,19024.82,29.6937373390606,202.437142857143,NA
Urtica dioica,,,L.,,NA,stinging nettle,Urtica,84,53,63,Urtica dioica,Urtica dioica L.,Urtica dioica,Urtica dioica,Urtica dioica,6,0.11823,NA,NA,NA,16,0.11823,69,0.1399,110,0.88302413,110,34.57528752,55,42.91725378,45,1552.74,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Urtica dioica,10.0387182827586,78.1483974423077,0.19666580775,NA,NA,2414.3968579421,31.4786474249828,174.58753283,NA
Vaccinium caespitosum,,,Michx.,,NA,dwarf bilberry,Vaccinium,59,29,25,Vaccinium caespitosum,Vaccinium caespitosum Michx.,Vaccinium caespitosum,Vaccinium caespitosum,Vaccinium caespitosum,4,NA,NA,NA,NA,NA,NA,6,0.1016,1,0.20215,1,149.4163084,NA,NA,1,176.32,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vaccinium membranaceum,,,Douglas ex Torr.,,NA,"black mountain huckleberry, or thinleaf huckleberry",Vaccinium,85,41,43,Vaccinium membranaceum,Vaccinium membranaceum Douglas ex Torr.,Vaccinium membranaceum,Vaccinium membranaceum,Vaccinium membranaceum,2,NA,NA,NA,NA,NA,NA,7,0.1604,2,1.37,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vaccinium myrtilloides,,,Michx.,,NA,"velvetleaf blueberry, or Canada blueberry",Vaccinium,37,18,40,Vaccinium myrtilloides,Vaccinium myrtilloides Michx.,Vaccinium myrtilloides,Vaccinium myrtilloides,Vaccinium myrtilloides,5,NA,NA,NA,NA,NA,NA,5,0.2,NA,4.389760814,27,68.39526809,9,15.78529749,22,293.99,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vaccinium ovalifolium,,,Sm.,,NA,oval-leaved blueberry,Vaccinium,97,46,75,Vaccinium ovalifolium,Vaccinium ovalifolium Sm.,Vaccinium ovalifolium,Vaccinium ovalifolium,Vaccinium ovalifolium,2,NA,NA,NA,NA,NA,NA,12,0.2734,6,2.43,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vaccinium ovatum,,,Pursh,,NA,evergreen huckleberry,Vaccinium,21,10,32,Vaccinium ovatum,Vaccinium ovatum Pursh,Vaccinium ovatum,Vaccinium ovatum,Vaccinium ovatum,2,NA,NA,NA,NA,NA,NA,NA,NA,6,2.43,NA,NA,3,6.841052551,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Vaccinium ovatum,0.708333333333333,NA,NA,NA,NA,NA,NA,NA,NA
Vaccinium oxycoccos,,,L.,,NA,"bog cranberry, or small cranberry",Vaccinium,75,37,59,Vaccinium oxycoccos,Vaccinium oxycoccos L.,Vaccinium oxycoccos,Vaccinium oxycoccos,Vaccinium oxycoccos,5,NA,NA,NA,NA,NA,NA,35,0.717,24,0.444145533,30,100.9688996,3,15.33,26,16.2,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Vaccinium oxycoccos,15.33333333,0.3875,NA,NA,NA,16.1345098039216,15.3495370687789,293.290100080225,NA
Vaccinium parvifolium,,,Sm.,,NA,red huckleberry,Vaccinium,82,37,58,Vaccinium parvifolium,Vaccinium parvifolium Sm.,Vaccinium parvifolium,Vaccinium parvifolium,Vaccinium parvifolium,2,NA,NA,NA,NA,NA,NA,14,0.1895,4,3.65,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vaccinium scoparium,,,Leiberg ex Coville,,NA,grouseberry,Vaccinium,11,7,13,Vaccinium scoparium,Vaccinium scoparium Leiberg ex Coville,Vaccinium scoparium,Vaccinium scoparium,Vaccinium scoparium,2,NA,NA,NA,NA,NA,NA,7,1.6176,2,0.6,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vaccinium myrtillus,,,L.,,NA,whortleberry,Vaccinium,11,7,1,Vaccinium myrtillus,Vaccinium myrtillus L.,Vaccinium myrtillus,Vaccinium myrtillus,Vaccinium myrtillus,6,0.458833495,NA,NA,NA,10,0.458833495,75,0.2917,176,0.223988528,213,51.93566391,160,16.39812025,222,145.27,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Vaccinium myrtillus,3.06816749405888,4.92957894736842,0.4773181752,NA,32.923302645,75.1288099748808,32.1965521674725,233.354667970595,NA
Vaccinium uliginosum,,,L.,,NA,bog blueberry,Vaccinium,58,26,36,Vaccinium uliginosum,Vaccinium uliginosum L.,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum,5,NA,NA,NA,NA,NA,NA,48,0.2143,95,0.172680858,87,69.12888427,116,21.85698336,157,81.46,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Vaccinium uliginosum,1.91895701927983,5.65386363636365,NA,NA,95.73399336,117.685113483146,14.970877087107,393.066311672889,NA
Vaccinium vitis-idaea,,,L.,,NA,"lingonberry, or lowbush cranberry",Vaccinium,36,18,30,Vaccinium vitis-idaea,Vaccinium vitis-idaea L.,Vaccinium vitis-idaea,Vaccinium vitis-idaea,Vaccinium vitis-idaea,6,0.38,NA,NA,NA,NA,0.380976744,NA,0.3088,NA,0.139586675,NA,130.7908995,NA,10.57435117,NA,75.3,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Valeriana edulis,,,Nutt. ex Torr. & A. Gray,,NA,"tobacco root, or edible valerian",Valeriana,14,8,18,Valeriana edulis,Valeriana edulis Nutt. ex Torr. & A. Gray,Valeriana edulis,Valeriana edulis,Valeriana edulis,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,78.80827693,NA,NA,27,2349.53,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Valeriana edulis,NA,NA,NA,NA,NA,23.8422222222222,79.16658462,NA,NA
Valeriana sitchensis,,,Bong,,NA,"mountain valerian, or Sitka valerian",Valeriana,14,7,25,Valeriana sitchensis,Valeriana sitchensis Bong,Valeriana sitchensis,Valeriana sitchensis,Valeriana sitchensis,1,NA,NA,NA,NA,NA,NA,14,1.7373,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Veratrum viride,,,Aiton,,NA,"false hellebore, or green hellebore",Veratrum,59,38,121,Veratrum viride,Veratrum viride Aiton,Veratrum viride,Veratrum viride,Veratrum viride,1,NA,NA,NA,NA,NA,NA,2,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viburnum edule,,,(Michx.) Raf,,NA,"highbush cranberry, or squashberry",Viburnum,96,41,63,Viburnum edule,Viburnum edule (Michx.) Raf,Viburnum edule,Viburnum edule,Viburnum edule,4,NA,NA,NA,NA,NA,NA,7,34.6917,4,0.6,3,31.9027543,NA,NA,3,2408.66,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viburnum opulus,,,L.,,NA,"American highbush cranberry, or bush cranberry",Viburnum,96,41,15,Viburnum opulus,Viburnum opulus L.,Viburnum opulus,Viburnum opulus,Viburnum opulus,6,0.5,NA,NA,NA,3,0.5,30,27.4292,65,2.808383402,105,58.27973225,23,21.57677792,48,3016.08,broadleaved,NA,independent,NA,shrub/tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Viburnum opulus,5.60692307692308,61.7359722222222,0.426714227,NA,NA,2643.56298372059,39.7650153618379,176.347058893752,NA
Vicia nigricans,ssp. gigantea,,NA,(Hook.) Lassetter & C.R. Gunn.,NA,giant vetch,Vicia,23,13,8,Vicia nigricans var. gigantea,Vicia nigricans NA ssp. gigantea (Hook.) Lassetter & C.R. Gunn.,Vicia nigricans var. gigantea,Vicia nigricans ssp. gigantea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viola adunca,,,Sm. var. adunca,,NA,early blue violet,Viola,8,7,9,Viola adunca,Viola adunca Sm. var. adunca,Viola adunca,Viola adunca,Viola adunca,5,NA,NA,NA,NA,NA,NA,6,0.79,1,0.0298,1,81.63895992,2,15.87450787,1,157.63,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Viola adunca,1.595,NA,NA,NA,NA,NA,NA,NA,NA
Xerophyllum tenax,,,(Pursh) Nutt.,,NA,common beargrass,Xerophyllum,27,20,26,Xerophyllum tenax,Xerophyllum tenax (Pursh) Nutt.,Xerophyllum tenax,Xerophyllum tenax,Xerophyllum tenax,2,NA,NA,NA,NA,NA,NA,3,2.0447,1,1.52,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zigadenus venenosus,,,S. Watson,,NA,"death camas, meadow death camas",Zigadenus,17,13,30,Zigadenus venenosus,Zigadenus venenosus S. Watson,Zigadenus venenosus,Zigadenus venenosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zigadenus elegans,,,Pursh,,NA,mountain death camas,Zigadenus,17,13,12,Zigadenus elegans,Zigadenus elegans Pursh,Zigadenus elegans,Zigadenus elegans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zostera marina,,,L.,,NA,eelgrass,Zostera,26,16,12,Zostera marina,Zostera marina L.,Zostera marina,Zostera marina,Zostera marina,4,0.10037,0.10037,5,0.11,NA,NA,NA,NA,1,0.547722558,3,58.51841094,NA,NA,1,3162,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,aquatic,Angiosperm,Angiosperm_Monocotyledon,Zostera marina,NA,NA,NA,NA,NA,NA,74.3739387533333,117.8,NA
Hierochloe odorata,,,(L) Beauv.,,NA,NA,Hierochloe,14,8,92,Hierochloe odorata,Hierochloe odorata (L) Beauv.,Hierochloe odorata,Hierochloe odorata,Hierochloe odorata,5,0.17141,0.17141,5,0.19,NA,NA,13,1.1152,7,0.350568382,5,24.09058058,NA,NA,6,33,broadleaved,NA,independent,NA,herbaceous graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,Hierochloe odorata,NA,55,NA,NA,NA,32.6833333333333,41.51,191.69,NA
Ledum groenlandicum,,,(Oeder) K.A. Kron & W.S. Judd,,NA,NA,Ledum,92,43,96,Ledum groenlandicum,Ledum groenlandicum (Oeder) K.A. Kron & W.S. Judd,Ledum groenlandicum,Ledum groenlandicum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ledum glandulosum,,,Harmaja (syn. L. glandulosum Nutt.),,NA,NA,Ledum,92,43,2,Ledum glandulosum,Ledum glandulosum Harmaja (syn. L. glandulosum Nutt.),Ledum glandulosum,Ledum glandulosum,Ledum glandulosum,1,NA,NA,NA,NA,NA,NA,NA,NA,2,1.37,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
